"投票日","選挙名","市区町村","都道府県","議会議員","首長","補欠選挙","候補者数","年齢中央値","年齢最小値","男性数","女性数","新人割合","65歳以上割合","自民公明割合","共産社民割合","無所属割合"
"2015-04-26","中種子町議会議員選挙","中種子町","鹿児島県",1,0,0,15,63,49,12,2,0.214285714285714,0.357142857142857,0,0,1
"2015-04-26","中種子町長選挙","中種子町","鹿児島県",0,1,0,2,53,53,1,0,1,0,0,0,1
"2015-04-26","中野区議会議員選挙","中野区","東京都",1,0,0,59,45.5,28,33,9,0.261904761904762,0.0952380952380952,0.523809523809524,0.166666666666667,0.142857142857143
"2015-04-26","中頓別町議会議員選挙","中頓別町","北海道",1,0,0,9,58.5,31,7,1,0.375,0.375,0,0.125,0.875
"2015-04-26","中頓別町長選挙","中頓別町","北海道",0,1,0,2,54,54,1,0,1,0,0,0,1
"2015-04-26","串間市議会議員選挙","串間市","宮崎県",1,0,0,23,64,32,14,1,0.0666666666666667,0.466666666666667,0.133333333333333,0.0666666666666667,0.8
"2015-04-26","丹波山村議会議員選挙","丹波山村","山梨県",1,0,0,8,62,33,8,0,0.25,0.375,0,0,1
"2015-04-26","久御山町議会議員選挙","久御山町","京都府",1,0,0,16,59,32,11,3,0.357142857142857,0.357142857142857,0.142857142857143,0.142857142857143,0.714285714285714
"2015-04-26","久留米市議会議員選挙","久留米市","福岡県",1,0,0,NA,57,27,32,6,0.263157894736842,0.289473684210526,0.289473684210526,0.0526315789473684,0.631578947368421
"2015-04-26","乙部町議会議員選挙","乙部町","北海道",1,0,0,10,64.5,49,9,1,0.2,0.5,0,0.1,0.9
"2015-04-26","乙部町長選挙","乙部町","北海道",0,1,0,1,70,70,1,0,0,1,0,0,1
"2015-04-26","九度山町議会議員選挙","九度山町","和歌山県",1,0,0,11,64.5,49,9,1,0.2,0.5,0,0.1,0.9
"2015-04-26","五條市長選挙","五條市","奈良県",0,1,0,1,53,53,1,0,0,0,0,0,1
"2015-04-26","五霞町議会議員選挙","五霞町","茨城県",1,0,0,12,64,37,9,1,0.3,0.5,0,0,1
"2015-04-26","五霞町長選挙","五霞町","茨城県",0,1,0,1,68,68,1,0,0,1,0,0,1
"2015-04-26","京極町議会議員選挙","京極町","北海道",1,0,0,11,59.5,48,9,1,0.3,0.2,0,0,1
"2015-04-26","京極町長選挙","京極町","北海道",0,1,0,1,63,63,1,0,0,0,0,0,1
"2015-04-26","京田辺市議会議員選挙","京田辺市","京都府",1,0,0,20,60,35,16,4,0.15,0.4,0.1,0.25,0.55
"2015-04-26","京田辺市長選挙","京田辺市","京都府",0,1,0,3,67,67,1,0,0,1,0,0,1
"2015-04-26","人吉市議会議員選挙","人吉市","熊本県",1,0,0,22,58.5,35,NA,NA,0.111111111111111,0.166666666666667,0.0555555555555556,0.111111111111111,0.833333333333333
"2015-04-26","人吉市長選挙","人吉市","熊本県",0,1,0,3,37,37,NA,NA,1,0,0,0,1
"2015-04-26","今金町議会議員選挙","今金町","北海道",1,0,0,13,64,44,10,2,0.166666666666667,0.5,0.0833333333333333,0,0.916666666666667
"2015-04-26","今金町長選挙","今金町","北海道",0,1,0,2,65,65,1,0,0,1,0,0,1
"2015-04-26","伊万里市議会議員選挙","伊万里市","佐賀県",1,0,0,30,59,37,23,1,0.291666666666667,0.25,0.166666666666667,0.0416666666666667,0.791666666666667
"2015-04-26","伊丹市議会議員選挙","伊丹市","兵庫県",1,0,0,37,52,29,21,7,0.178571428571429,0.107142857142857,0.285714285714286,0.178571428571429,0.392857142857143
"2015-04-26","伊勢原市議会議員選挙","伊勢原市","神奈川県",1,0,0,27,54,30,17,4,0.333333333333333,0.142857142857143,0.142857142857143,0.0952380952380952,0.619047619047619
"2015-04-26","伊奈町議会議員選挙","伊奈町","埼玉県",1,0,0,19,62,39,12,4,0.25,0.3125,0.1875,0.1875,0.5625
"2015-04-26","伊達市議会議員選挙","伊達市","北海道",1,0,0,NA,63,31,17,1,0.166666666666667,0.388888888888889,0.111111111111111,0.0555555555555556,0.833333333333333
"2015-04-26","伊達市長選挙","伊達市","北海道",0,1,0,1,64,64,1,0,0,0,0,0,1
"2015-04-26","佐世保市議会議員選挙","佐世保市","長崎県",1,0,0,40,62,31,32,1,0.151515151515152,0.303030303030303,0.333333333333333,0.121212121212121,0.424242424242424
"2015-04-26","佐世保市長選挙","佐世保市","長崎県",0,1,0,1,66,66,1,0,0,1,0,0,1
"2015-04-26","佐井村議会議員選挙","佐井村","青森県",1,0,0,8,66,60,NA,NA,0,0.625,0,0,1
"2015-04-26","佐倉市議会議員選挙","佐倉市","千葉県",1,0,0,35,61,33,18,10,0.214285714285714,0.285714285714286,0.142857142857143,0.0714285714285714,0.571428571428571
"2015-04-26","佐倉市長選挙","佐倉市","千葉県",0,1,0,3,65,65,1,0,0,1,0,0,1
"2015-04-26","佐那河内村議会議員選挙","佐那河内村","徳島県",1,0,0,12,66,45,8,0,0.375,0.625,0,0,1
"2015-04-26","倶知安町議会議員選挙","倶知安町","北海道",1,0,0,21,59,39,14,2,0.375,0.25,0.0625,0.0625,0.875
"2015-04-26","八女市議会議員選挙","八女市","福岡県",1,0,0,29,61,53,24,2,0.153846153846154,0.153846153846154,0.0769230769230769,0.0769230769230769,0.846153846153846
"2015-04-26","八尾市議会議員選挙","八尾市","大阪府",1,0,0,32,57.5,26,NA,NA,0.214285714285714,0.285714285714286,0.321428571428571,0.214285714285714,0.321428571428571
"2015-04-26","八尾市長選挙","八尾市","大阪府",0,1,0,2,58,58,1,0,0,0,0,0,1
"2015-04-26","八幡市議会議員選挙","八幡市","京都府",1,0,0,25,57,40,17,4,0.333333333333333,0.142857142857143,0.285714285714286,0.238095238095238,0.380952380952381
"2015-04-26","八戸市議会議員選挙","八戸市","青森県",1,0,0,43,62,29,27,5,0.15625,0.3125,0.4375,0.09375,0.21875
"2015-04-26","八王子市議会議員選挙","八王子市","東京都",1,0,0,51,48.5,30,30,10,0.225,0.05,0.55,0.15,0.15
"2015-04-26","六ヶ所村議会議員選挙","六ヶ所村","青森県",1,0,0,19,63,38,18,0,0.111111111111111,0.444444444444444,0,0,1
"2015-04-26","六戸町議会議員選挙","六戸町","青森県",1,0,0,13,62,51,12,0,0.0833333333333333,0.333333333333333,0,0,1
"2015-04-26","内灘町議会議員選挙","内灘町","石川県",1,0,0,17,59,26,NA,NA,0.230769230769231,0.230769230769231,0.230769230769231,0.153846153846154,0.615384615384615
"2015-04-26","函南町議会議員選挙","函南町","静岡県",1,0,0,18,61.5,42,NA,NA,0.125,0.3125,0.0625,0.125,0.75
"2015-04-26","函館市議会議員選挙","函館市","北海道",1,0,0,33,60,36,21,9,0.133333333333333,0.333333333333333,0.3,0.1,0.433333333333333
"2015-04-26","函館市長選挙","函館市","北海道",0,1,0,2,65,65,1,0,0,1,0,0,1
"2015-04-26","刈羽村議会議員選挙","刈羽村","新潟県",1,0,0,13,63.5,44,NA,NA,0.333333333333333,0.416666666666667,0,0.0833333333333333,0.916666666666667
"2015-04-26","初山別村議会議員選挙","初山別村","北海道",1,0,0,9,67.5,59,6,2,0.125,0.75,0,0,1
"2015-04-26","初山別村長選挙","初山別村","北海道",0,1,0,1,57,57,1,0,0,0,0,0,1
"2015-04-26","別府市議会議員選挙","別府市","大分県",1,0,0,32,61,31,25,0,0.16,0.36,0.56,0.08,0.36
"2015-04-26","別府市長選挙","別府市","大分県",0,1,0,5,40,40,1,0,1,0,0,0,1
"2015-04-26","別海町議会議員選挙","別海町","北海道",1,0,0,17,65,38,15,1,0.1875,0.5625,0.0625,0.125,0.8125
"2015-04-26","別海町長選挙","別海町","北海道",0,1,0,2,65,65,1,0,0,1,0,0,1
"2015-04-26","利根町議会議員選挙","利根町","茨城県",1,0,0,15,69,50,10,2,0.166666666666667,0.666666666666667,0.0833333333333333,0,0.916666666666667
"2015-04-26","加茂市議会議員選挙","加茂市","新潟県",1,0,0,22,64,42,NA,NA,0.222222222222222,0.444444444444444,0.0555555555555556,0.0555555555555556,0.888888888888889
"2015-04-26","加茂市長選挙","加茂市","新潟県",0,1,0,2,78,78,1,0,0,1,0,0,1
"2015-04-26","加須市議会議員選挙","加須市","埼玉県",1,0,0,34,65,40,19,9,0.0714285714285714,0.535714285714286,0.142857142857143,0.142857142857143,0.642857142857143
"2015-04-26","勝浦市議会議員選挙","勝浦市","千葉県",1,0,0,17,62,37,NA,NA,0.1875,0.25,0,0.0625,0.9375
"2015-04-26","北上市長選挙","北上市","岩手県",0,1,0,1,60,60,1,0,0,0,0,0,1
"2015-04-26","北区議会議員選挙","北区","東京都",1,0,0,50,53,30,30,10,0.075,0.175,0.575,0.25,0.025
"2015-04-26","北区長選挙","北区","東京都",0,1,0,3,80,80,1,0,0,1,0,0,1
"2015-04-26","北塩原村議会議員選挙","北塩原村","福島県",1,0,0,11,62,54,9,1,0.1,0.4,0,0.1,0.9
"2015-04-26","北島町議会議員選挙","北島町","徳島県",1,0,0,14,68,47,14,0,0,0.642857142857143,0.0714285714285714,0.0714285714285714,0.857142857142857
"2015-04-26","北川村議会議員選挙","北川村","高知県",1,0,0,10,67,48,8,0,0.25,0.625,0,0,1
"2015-04-26","北川村長選挙","北川村","高知県",0,1,0,1,53,53,NA,NA,1,0,0,0,1
"2015-04-26","北広島市議会議員選挙","北広島市","北海道",1,0,0,30,60.5,41,14,8,0.272727272727273,0.318181818181818,0.227272727272727,0.136363636363636,0.409090909090909
"2015-04-26","北斗市議会議員選挙","北斗市","北海道",1,0,0,24,65,45,20,2,0.0909090909090909,0.545454545454545,0.0909090909090909,0.0909090909090909,0.818181818181818
"2015-04-26","北本市議会議員選挙","北本市","埼玉県",1,0,0,25,63.5,29,15,5,0.2,0.35,0.2,0.1,0.6
"2015-04-26","北本市長選挙","北本市","埼玉県",0,1,0,2,68,68,1,0,1,1,0,0,1
"2015-04-26","北相木村議会議員選挙","北相木村","長野県",1,0,0,9,60.5,55,8,0,0.5,0.25,0,0,1
"2015-04-26","十津川村議会議員選挙","十津川村","奈良県",1,0,0,10,60,38,9,0,0.111111111111111,0.222222222222222,0,0,1
"2015-04-26","千代田区議会議員選挙","千代田区","東京都",1,0,0,38,55,35,20,5,0.28,0.16,0.48,0.12,0.32
"2015-04-26","千歳市議会議員補欠選挙","千歳市","北海道",1,0,1,5,49,44,3,0,1,0,0.666666666666667,0,0.333333333333333
"2015-04-26","千歳市長選挙","千歳市","北海道",0,1,0,1,73,73,1,0,0,1,0,0,1
"2015-04-26","半田市議会議員選挙","半田市","愛知県",1,0,0,25,51.5,39,19,3,0.0909090909090909,0.0454545454545455,0.136363636363636,0.0909090909090909,0.727272727272727
"2015-04-26","南アルプス市議会議員補欠選挙","南アルプス市","山梨県",1,0,1,2,67.5,67,2,0,1,1,0,0,1
"2015-04-26","南アルプス市長選挙","南アルプス市","山梨県",0,1,0,2,66,66,1,0,1,1,0,0,1
"2015-04-26","南会津町議会議員選挙","南会津町","福島県",1,0,0,21,63.5,40,17,1,0.277777777777778,0.444444444444444,0.0555555555555556,0,0.944444444444444
"2015-04-26","南富良野町議会議員選挙","南富良野町","北海道",1,0,0,8,62,48,8,0,0,0.375,0,0,1
"2015-04-26","南小国町議会議員選挙","南小国町","熊本県",1,0,0,12,60.5,49,10,0,0.4,0.2,0,0.1,0.9
"2015-04-26","南小国町長選挙","南小国町","熊本県",0,1,0,2,42,42,1,0,1,0,0,0,1
"2015-04-26","南幌町議会議員選挙","南幌町","北海道",1,0,0,13,61,56,7,4,0.181818181818182,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.818181818181818
"2015-04-26","南牧村議会議員選挙","南牧村","長野県",1,0,0,7,60,55,7,0,0.714285714285714,0.142857142857143,0,0.142857142857143,0.857142857142857
"2015-04-26","南相木村議会議員選挙","南相木村","長野県",1,0,0,9,65.5,60,8,0,0.5,0.5,0,0,1
"2015-04-26","南種子町議会議員選挙","南種子町","鹿児島県",1,0,0,16,65.5,60,NA,NA,0.3,0.6,0,0,1
"2015-04-26","南種子町長選挙","南種子町","鹿児島県",0,1,0,2,78,78,1,0,0,1,0,0,1
"2015-04-26","南箕輪村議会議員選挙","南箕輪村","長野県",1,0,0,11,65,48,8,2,0,0.7,0.1,0.1,0.8
"2015-04-26","南足柄市議会議員選挙","南足柄市","神奈川県",1,0,0,18,62,42,16,0,0.3125,0.4375,0.125,0.0625,0.8125
"2015-04-26","南足柄市長選挙","南足柄市","神奈川県",0,1,0,2,66,66,1,0,0,1,0,0,1
"2015-04-26","南部町長選挙","南部町","山梨県",0,1,0,1,63,63,1,0,0,0,0,0,1
"2015-04-26","占冠村議会議員選挙","占冠村","北海道",1,0,0,9,70,48,7,1,0.125,0.75,0,0,1
"2015-04-26","印西市議会議員選挙","印西市","千葉県",1,0,0,30,56,40,16,6,0.227272727272727,0.0454545454545455,0.136363636363636,0.0909090909090909,0.727272727272727
"2015-04-26","厚岸町議会議員選挙","厚岸町","北海道",1,0,0,15,66,43,11,2,0.153846153846154,0.538461538461538,0.0769230769230769,0.153846153846154,0.769230769230769
"2015-04-26","厚沢部町議会議員選挙","厚沢部町","北海道",1,0,0,10,64,43,10,0,0,0.4,0,0.1,0.9
"2015-04-26","厚沢部町長選挙","厚沢部町","北海道",0,1,0,1,71,71,1,0,0,1,0,0,1
"2015-04-26","厚真町議会議員選挙","厚真町","北海道",1,0,0,12,60,52,10,1,0.272727272727273,0.363636363636364,0,0.0909090909090909,0.909090909090909
"2015-04-26","原村議会議員選挙","原村","長野県",1,0,0,13,66,45,8,3,0.363636363636364,0.545454545454545,0,0.181818181818182,0.818181818181818
"2015-04-26","取手市議会議員補欠選挙","取手市","茨城県",1,0,1,4,40.5,39,1,1,1,0,0,0.5,0.5
"2015-04-26","取手市長選挙","取手市","茨城県",0,1,0,3,55,55,1,0,0,0,0,0,1
"2015-04-26","古平町議会議員選挙","古平町","北海道",1,0,0,11,67.5,37,10,0,0.3,0.6,0,0.1,0.9
"2015-04-26","古殿町長選挙","古殿町","福島県",0,1,0,1,56,56,1,0,0,0,0,0,1
"2015-04-26","古河市議会議員選挙","古河市","茨城県",1,0,0,34,63.5,30,23,1,0.0833333333333333,0.375,0.166666666666667,0.0416666666666667,0.791666666666667
"2015-04-26","古賀市議会議員選挙","古賀市","福岡県",1,0,0,22,63,47,14,5,0.368421052631579,0.421052631578947,0.105263157894737,0.105263157894737,0.736842105263158
"2015-04-26","台東区議会議員選挙","台東区","東京都",1,0,0,42,54,31,26,6,0.1875,0.21875,0.46875,0.125,0.21875
"2015-04-26","合志市議会議員選挙","合志市","熊本県",1,0,0,27,60,35,16,3,0.263157894736842,0.105263157894737,0.0526315789473684,0.0526315789473684,0.894736842105263
"2015-04-26","吉富町議会議員選挙","吉富町","福岡県",1,0,0,13,60.5,44,9,1,0.1,0.3,0,0.1,0.9
"2015-04-26","吉富町長選挙","吉富町","福岡県",0,1,0,1,62,62,1,0,0,0,0,0,1
"2015-04-26","吉岡町議会議員選挙","吉岡町","群馬県",1,0,0,17,64.5,43,15,1,0.5,0.5,0.0625,0.0625,0.875
"2015-04-26","吉岡町長選挙","吉岡町","群馬県",0,1,0,2,74,74,1,0,0,1,0,0,1
"2015-04-26","吉田町議会議員選挙","吉田町","静岡県",1,0,0,16,66,49,9,4,0.307692307692308,0.538461538461538,0,0.0769230769230769,0.923076923076923
"2015-04-26","吉田町長選挙","吉田町","静岡県",0,1,0,2,71,71,1,0,0,1,0,0,1
"2015-04-26","吉見町議会議員選挙","吉見町","埼玉県",1,0,0,14,65,40,11,3,0.142857142857143,0.571428571428571,0.142857142857143,0.142857142857143,0.714285714285714
"2015-04-26","名寄市議会議員選挙","名寄市","北海道",1,0,0,18,60,40,14,4,0.277777777777778,0.166666666666667,0.111111111111111,0.111111111111111,0.777777777777778
"2015-04-26","向日市長選挙","向日市","京都府",0,1,0,2,50,50,1,0,1,0,0,0,1
"2015-04-26","吹田市議会議員選挙","吹田市","大阪府",1,0,0,50,52,28,NA,NA,0.305555555555556,0.0555555555555556,0.361111111111111,0.194444444444444,0.138888888888889
"2015-04-26","吹田市長選挙","吹田市","大阪府",0,1,0,4,57,57,NA,NA,1,0,0,0,1
"2015-04-26","呉市議会議員選挙","呉市","広島県",1,0,0,35,59,28,29,3,0.1875,0.25,0.125,0.09375,0.71875
"2015-04-26","周南市議会議員補欠選挙","周南市","山口県",1,0,1,3,33,33,0,1,1,0,0,0,1
"2015-04-26","周南市長選挙","周南市","山口県",0,1,0,2,62,62,1,0,0,0,0,0,1
"2015-04-26","和光市議会議員選挙","和光市","埼玉県",1,0,0,20,57.5,34,13,5,0.333333333333333,0.222222222222222,0.166666666666667,0.166666666666667,0.555555555555556
"2015-04-26","和寒町議会議員選挙","和寒町","北海道",1,0,0,11,55.5,43,9,1,0.3,0.1,0,0,1
"2015-04-26","和木町議会議員選挙","和木町","山口県",1,0,0,11,59.5,52,6,4,0.3,0.2,0,0.1,0.9
"2015-04-26","和束町議会議員選挙","和束町","京都府",1,0,0,11,64,47,9,1,0.2,0.5,0.1,0.1,0.8
"2015-04-26","和歌山市議会議員選挙","和歌山市","和歌山県",1,0,0,47,52.5,33,NA,NA,0.131578947368421,0.157894736842105,0.315789473684211,0.131578947368421,0.421052631578947
"2015-04-26","品川区議会議員選挙","品川区","東京都",1,0,0,54,50.5,29,29,11,0.15,0.075,0.475,0.175,0.15
"2015-04-26","善通寺市議会議員選挙","善通寺市","香川県",1,0,0,18,62,39,NA,NA,0.3125,0.4375,0.375,0.0625,0.5625
"2015-04-26","喜多方市議会議員選挙","喜多方市","福島県",1,0,0,26,62,32,23,3,0.230769230769231,0.346153846153846,0.0769230769230769,0.0769230769230769,0.846153846153846
"2015-04-26","喜茂別町議会議員選挙","喜茂別町","北海道",1,0,0,9,64,29,9,0,0.111111111111111,0.333333333333333,0,0,1
"2015-04-26","嘉麻市議会議員選挙","嘉麻市","福岡県",1,0,0,22,66,37,18,0,0.111111111111111,0.666666666666667,0.111111111111111,0.111111111111111,0.777777777777778
"2015-04-26","四日市市議会議員選挙","四日市市","三重県",1,0,0,46,54.5,33,32,2,0.235294117647059,0.117647058823529,0.235294117647059,0.0882352941176471,0.588235294117647
"2015-04-26","四條畷市議会議員選挙","四條畷市","大阪府",1,0,0,16,57,40,NA,NA,0,0.0833333333333333,0.25,0.0833333333333333,0.583333333333333
"2015-04-26","国分寺市議会議員選挙","国分寺市","東京都",1,0,0,29,45.5,31,17,7,0.208333333333333,0.0833333333333333,0.291666666666667,0.166666666666667,0.333333333333333
"2015-04-26","国立市議会議員選挙","国立市","東京都",1,0,0,30,53,27,14,8,0.318181818181818,0.0909090909090909,0.409090909090909,0.181818181818182,0.318181818181818
"2015-04-26","国立市長選挙","国立市","東京都",0,1,0,2,67,67,1,0,0,1,0,0,1
"2015-04-26","土佐町議会議員選挙","土佐町","高知県",1,0,0,12,65.5,57,10,0,0.3,0.7,0,0.2,0.8
"2015-04-26","土佐町長選挙","土佐町","高知県",0,1,0,2,59,59,1,0,1,0,0,0,1
"2015-04-26","土岐市議会議員選挙","土岐市","岐阜県",1,0,0,19,62.5,30,15,3,0.277777777777778,0.388888888888889,0.111111111111111,0.0555555555555556,0.833333333333333
"2015-04-26","土岐市長選挙","土岐市","岐阜県",0,1,0,2,60,60,1,0,0,0,0,0,1
"2015-04-26","土庄町議会議員選挙","土庄町","香川県",1,0,0,17,66,36,12,0,0.5,0.583333333333333,0,0.0833333333333333,0.916666666666667
"2015-04-26","土浦市議会議員選挙","土浦市","茨城県",1,0,0,41,62,44,26,2,0.214285714285714,0.392857142857143,0.142857142857143,0.0714285714285714,0.785714285714286
"2015-04-26","坂出市議会議員選挙","坂出市","香川県",1,0,0,22,59,42,NA,NA,0.15,0.25,0.75,0.05,0.15
"2015-04-26","坂城町議会議員選挙","坂城町","長野県",1,0,0,15,66,56,11,3,0.285714285714286,0.642857142857143,0.0714285714285714,0.142857142857143,0.785714285714286
"2015-04-26","坂城町長選挙","坂城町","長野県",0,1,0,1,68,68,1,0,0,1,0,0,1
"2015-04-26","坂町議会議員選挙","坂町","広島県",1,0,0,12,66,36,NA,NA,0.25,0.75,0,0,1
"2015-04-26","坂祝町議会議員選挙","坂祝町","岐阜県",1,0,0,11,65,38,9,1,0.3,0.5,0.1,0.1,0.8
"2015-04-26","坂祝町長選挙","坂祝町","岐阜県",0,1,0,2,59,59,1,0,0,0,0,0,1
"2015-04-26","垂井町議会議員選挙","垂井町","岐阜県",1,0,0,16,63,29,12,1,0.384615384615385,0.461538461538462,0.0769230769230769,0,0.923076923076923
"2015-04-26","垂井町長選挙","垂井町","岐阜県",0,1,0,3,60,60,1,0,0,0,0,0,1
"2015-04-26","垂水市議会議員選挙","垂水市","鹿児島県",1,0,0,16,64,54,14,0,0.142857142857143,0.5,0.0714285714285714,0.0714285714285714,0.857142857142857
"2015-04-26","城陽市議会議員選挙","城陽市","京都府",1,0,0,25,60,37,14,6,0.35,0.3,0.3,0.2,0.35
"2015-04-26","基山町議会議員選挙","基山町","佐賀県",1,0,0,13,61,47,10,3,0.307692307692308,0.384615384615385,0,0.230769230769231,0.769230769230769
"2015-04-26","塩尻市議会議員選挙","塩尻市","長野県",1,0,0,20,62,37,16,2,0.277777777777778,0.388888888888889,0.111111111111111,0.111111111111111,0.777777777777778
